 copper                                                 Feff 6L.02  potph 4.12
 Abs   Z=26 Rmt= 1.310 Rnm= 1.468 K shell
 Pot 1 Z=29 Rmt= 1.272 Rnm= 1.392
 Pot 2 Z=29 Rmt= 1.272 Rnm= 1.392
 Gam_ch=1.325E+00 H-L exch
 Mu=-5.619E+00 kf=1.804E+00 Vint=-1.802E+01 Rs_int= 2.010
 Path   12      icalc       2                           Feff 6L.02  genfmt 1.44 
 -------------------------------------------------------------------------------
   3  10.000   4.7633    2.6328   -5.61934 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Cu       absorbing atom
     0.0000   -1.8050    1.8050  2  29       
     1.8050    0.0000   -1.8050  2  29       
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  8.500  2.0742E-01  7.5603E-02 -2.3919E+01  0.9596E+00  1.4048E+01  8.5881E+00
  9.000  1.6136E-02  6.9690E-02 -2.4152E+01  0.9480E+00  1.5215E+01  9.0803E+00
  9.500 -1.7205E-01  6.3169E-02 -2.4379E+01  0.9387E+00  1.6425E+01  9.5736E+00
 10.000 -3.5118E-01  5.6486E-02 -2.4609E+01  0.9312E+00  1.7674E+01  1.0068E+01
 11.000 -6.8235E-01  4.3910E-02 -2.5062E+01  0.9212E+00  2.0289E+01  1.1058E+01
 12.000 -9.8513E-01  3.3470E-02 -2.5492E+01  0.9169E+00  2.3050E+01  1.2051E+01
 13.000 -1.2665E+00  2.5380E-02 -2.5911E+01  0.9151E+00  2.5950E+01  1.3045E+01
 14.000 -1.5204E+00  1.9222E-02 -2.6322E+01  0.9146E+00  2.8982E+01  1.4041E+01
 15.000 -1.7570E+00  1.4575E-02 -2.6705E+01  0.9158E+00  3.2141E+01  1.5037E+01
 16.000 -1.9763E+00  1.1164E-02 -2.7095E+01  0.9169E+00  3.5421E+01  1.6033E+01
 17.000 -2.1765E+00  8.6220E-03 -2.7463E+01  0.9186E+00  3.8818E+01  1.7031E+01
 18.000 -2.3657E+00  6.6602E-03 -2.7811E+01  0.9206E+00  4.2328E+01  1.8028E+01
 19.000 -2.5384E+00  5.3137E-03 -2.8174E+01  0.9219E+00  4.5947E+01  1.9026E+01
 20.000 -2.6981E+00  4.1728E-03 -2.8479E+01  0.9233E+00  4.9672E+01  2.0024E+01
